code,name
01,AZUAY
02,BOLÍVAR
03,CAÑAR
04,CARCHI
05,COTOPAXI
06,CHIMBORAZO
07,EL ORO
08,ESMERALDAS
09,GUAYAS
10,IMBABURA
11,LOJA
12,LOS RÍOS
13,MANABÍ
14,MORONA SANTIAGO
15,NAPO
16,PASTAZA
17,PICHINCHA
18,TUNGURAHUA
19,ZAMORA CHINCHIPE
20,GALÁPAGOS
21,SUCUMBÍOS
22,ORELLANA
23,SANTO DOMINGO DE LOS TSÁCHILAS
24,SANTA ELENA
90,ZONA EN ESTUDIO
